0,2,5,1032,64,4,1,0,0
0,2,5,1056,64,4,1,0,0
0,2,5,1080,64,4,1,0,0
0,2,5,1104,64,4,1,0,0
0,2,5,1248,544,4,1,0,0
0,2,5,1296,544,4,1,0,0
0,2,5,1320,544,4,1,0,0
0,2,5,1344,544,4,1,0,0
0,2,5,6072,352,4,1,0,0
0,2,5,6552,160,4,1,0,0
0,2,5,6792,496,4,1,0,0
0,2,5,7152,232,4,1,0,0
0,2,5,10416,304,4,1,0,0
0,2,5,10464,304,4,1,0,0
0,2,5,10512,304,4,1,0,0
0,2,5,10560,304,4,1,0,0
0,2,5,9576,136,4,1,0,0
0,2,5,9624,160,4,1,0,0
0,2,5,9672,208,4,1,0,0
0,2,100,2640,136,4,1,0,0
0,2,100,2640,616,4,1,0,0
0,2,100,2664,160,4,1,0,0
0,2,100,2664,592,4,1,0,0
0,2,100,2688,184,4,1,0,0
0,2,100,2688,568,4,1,0,0
0,2,100,2712,208,4,1,0,0
0,2,100,2712,544,4,1,0,0
0,2,100,2736,232,4,1,0,0
0,2,100,2736,520,4,1,0,0
0,2,100,2760,256,4,1,0,0
0,2,100,2760,496,4,1,0,0
0,2,100,2784,280,4,1,0,0
0,2,100,2784,472,4,1,0,0
0,2,100,2808,304,4,1,0,0
0,2,100,2808,448,4,1,0,0
0,2,100,2832,328,4,1,0,0
0,2,100,2832,424,4,1,0,0
0,2,100,2856,352,4,1,0,0
0,2,100,2856,400,4,1,0,0
0,0,1536,232,4,0,1,0,0
0,0,1656,232,4,90,1,0,0
0,0,1776,232,4,180,1,0,0
0,0,1896,232,4,270,1,0,0
0,0,2760,400,4,0,1,0,0
0,0,2928,400,4,90,1,0,0
0,0,4128,496,4,180,1,0,0
0,0,4176,496,4,270,1,0,0
0,0,4224,496,4,0,1,0,0
0,0,4272,496,4,90,1,0,0
0,0,4320,208,4,0,1,0,0
0,0,4368,208,4,90,1,0,0
0,0,4536,208,4,180,1,0,0
0,0,4464,208,4,0,1,0,0
0,0,9840,304,4,90,1,0,0
0,0,9888,304,4,180,1,0,0
0,3,50,2472,304,1,0,0,0
0,3,50,4632,304,1,0,0,0
0,3,50,8496,208,1,0,0,0
0,3,50,8592,304,1,0,0,0
0,3,50,8688,400,1,0,0,0
0,3,50,10846,400,1,0,0,0
0,3,50,10920,448,1,0,0,0
0,3,50,3840,184,1,0,0,0
0,3,50,3840,472,1,0,0,0
0,5,5,2568,16,1,0,0,0
0,5,5,3120,208,1,0,0,0
0,5,5,3456,496,1,0,0,0
0,5,5,6192,184,1,0,0,0
0,5,5,6360,184,1,0,0,0
0,5,5,6360,424,1,0,0,0
0,5,5,6528,424,1,0,0,0
0,5,5,6696,232,1,0,0,0
0,5,5,6864,232,1,0,0,0
0,5,5,7056,356,1,0,0,0
0,5,5,7224,356,1,0,0,0
0,5,5,9744,376,1,0,0,0
0,5,5,10008,376,1,0,0,0
0,5,5,10248,232,1,0,0,0
0,4,5,3720,736,300,1,0,0
0,4,5,3768,736,300,1,0,0
0,4,5,3816,736,300,1,0,0
0,4,5,10176,640,300,1,0,0
0,4,5,10392,640,300,1,0,0
0,13,5,4992,328,1,0,0,0
0,13,5,5232,328,1,0,0,0
0,13,5,5496,328,1,0,0,0
0,13,5,5736,328,1,0,0,0
0,13,5,5512,376,1,0,0,0
0,13,5,5376,376,1,0,0,0
0,13,5,5616,376,1,0,0,0
0,13,5,10224,424,1,0,0,0
0,13,5,10320,424,1,0,0,0
0,13,5,10416,424,1,0,0,0
0,8,50,7440,352,1,0,0,0
0,8,50,10704,256,1,0,0,0
0,8,50,10776,328,1,0,0,0
0,8,50,5928,184,1,0,0,0
0,8,50,5928,544,1,0,0,0
0,17,5,7776,256,1,0,0,0
0,17,5,7800,424,1,0,0,0
0,17,5,8064,448,1,0,0,0
0,17,5,8160,184,1,0,0,0
0,17,5,8280,352,1,0,0,0
0,17,5,10104,328,1,0,0,0
0,17,5,10152,256,1,0,0,0
0,17,5,6528,328,1,0,0,0
0,17,5,6672,424,1,0,0,0
0,17,5,6984,136,1,0,0,0
0,17,5,6792,328,1,0,0,0
0,17,5,6984,328,1,0,0,0
0,17,5,6960,568,1,0,0,0
0,12,5,8856,592,1,0,0,0
0,12,5,8928,592,1,0,0,0
0,12,5,9000,592,1,0,0,0
0,12,5,9336,184,1,0,0,0
0,12,5,9384,184,1,0,0,0
0,12,5,9432,184,1,0,0,0
0,12,5,8856,616,1,0,0,0
0,12,5,8928,616,1,0,0,0
0,12,5,9000,616,1,0,0,0
0,12,5,9336,208,1,0,0,0
0,12,5,9384,208,1,0,0,0
0,12,5,9432,208,1,0,0,0
3352,9,5,550,155,1,0,0,0
3352,9,5,550,180,1,0,0,0
3376,9,5,570,155,1,0,0,0
3376,9,5,570,180,1,0,0,0
3400,9,5,590,155,1,0,0,0
3400,9,5,590,180,1,0,0,0
3424,9,5,610,155,1,0,0,0
3424,9,5,610,180,1,0,0,0
3448,9,5,630,155,1,0,0,0
3448,9,5,630,180,1,0,0,0
10712,20,100,1000,328,1,0,0,0
10712,100,0,90,0,0,0,0,0
0,110,0,0,0,0,0,0,0
10712,110,2,0,0,0,0,0,0
